photo_id,user_id,archive_id,with_photo_id,with_photo_index,page,idx_in_page,last_in_page,thumbnail_url,page_url,photo_page_url,title
18538093,2304697,20161013015654,18538018,1,431,9,,https://web.archive.org/web/20161013015654im_/http://mw2.google.com/mw-panoramio/photos/medium/18538093.jpg,https://web.archive.org/web/20161013015654/http://www.panoramio.com/user/2304697?with_photo_id=18538018,https://web.archive.org/web/20161013015654/http://www.panoramio.com/photo/18538093,"Kaxgar, Kashgar, Xinjiang, China"
18538084,2304697,20161013015654,18538018,1,431,10,,https://web.archive.org/web/20161013015654im_/http://mw2.google.com/mw-panoramio/photos/medium/18538084.jpg,https://web.archive.org/web/20161013015654/http://www.panoramio.com/user/2304697?with_photo_id=18538018,https://web.archive.org/web/20161013015654/http://www.panoramio.com/photo/18538084,"Artux, Kizilsu, Xinjiang, China"
18538074,2304697,20161013015654,18538018,1,431,11,,https://web.archive.org/web/20161013015654im_/http://mw2.google.com/mw-panoramio/photos/medium/18538074.jpg,https://web.archive.org/web/20161013015654/http://www.panoramio.com/user/2304697?with_photo_id=18538018,https://web.archive.org/web/20161013015654/http://www.panoramio.com/photo/18538074,"Ulugqat, Kizilsu, Xinjiang, China"
18538061,2304697,20161013015654,18538018,1,431,12,,https://web.archive.org/web/20161013015654im_/http://mw2.google.com/mw-panoramio/photos/medium/18538061.jpg,https://web.archive.org/web/20161013015654/http://www.panoramio.com/user/2304697?with_photo_id=18538018,https://web.archive.org/web/20161013015654/http://www.panoramio.com/photo/18538061,"Ulugqat, Kizilsu, Xinjiang, China"
18538044,2304697,20161013015654,18538018,1,431,13,,https://web.archive.org/web/20161013015654im_/http://mw2.google.com/mw-panoramio/photos/medium/18538044.jpg,https://web.archive.org/web/20161013015654/http://www.panoramio.com/user/2304697?with_photo_id=18538018,https://web.archive.org/web/20161013015654/http://www.panoramio.com/photo/18538044,"Ulugqat, Kizilsu, Xinjiang, China"
18538032,2304697,20161013015654,18538018,1,431,14,,https://web.archive.org/web/20161013015654im_/http://mw2.google.com/mw-panoramio/photos/medium/18538032.jpg,https://web.archive.org/web/20161013015654/http://www.panoramio.com/user/2304697?with_photo_id=18538018,https://web.archive.org/web/20161013015654/http://www.panoramio.com/photo/18538032,"Ulugqat, Kizilsu, Xinjiang, China"
18538020,2304697,20161013015654,18538018,1,431,15,,https://web.archive.org/web/20161013015654im_/http://mw2.google.com/mw-panoramio/photos/medium/18538020.jpg,https://web.archive.org/web/20161013015654/http://www.panoramio.com/user/2304697?with_photo_id=18538018,https://web.archive.org/web/20161013015654/http://www.panoramio.com/photo/18538020,"Ulugqat, Kizilsu, Xinjiang, China"
18538099,2304697,20161013015654,18538018,1,431,16,,https://web.archive.org/web/20161013015654im_/http://mw2.google.com/mw-panoramio/photos/medium/18538099.jpg,https://web.archive.org/web/20161013015654/http://www.panoramio.com/user/2304697?with_photo_id=18538018,https://web.archive.org/web/20161013015654/http://www.panoramio.com/photo/18538099,"Artux, Kizilsu, Xinjiang, China"
18538092,2304697,20161013015654,18538018,1,431,17,,https://web.archive.org/web/20161013015654im_/http://mw2.google.com/mw-panoramio/photos/medium/18538092.jpg,https://web.archive.org/web/20161013015654/http://www.panoramio.com/user/2304697?with_photo_id=18538018,https://web.archive.org/web/20161013015654/http://www.panoramio.com/photo/18538092,"Artux, Kizilsu, Xinjiang, China"
18538080,2304697,20161013015654,18538018,1,431,18,,https://web.archive.org/web/20161013015654im_/http://mw2.google.com/mw-panoramio/photos/medium/18538080.jpg,https://web.archive.org/web/20161013015654/http://www.panoramio.com/user/2304697?with_photo_id=18538018,https://web.archive.org/web/20161013015654/http://www.panoramio.com/photo/18538080,"Ulugqat, Kizilsu, Xinjiang, China"
18538070,2304697,20161013015654,18538018,1,431,19,,https://web.archive.org/web/20161013015654im_/http://mw2.google.com/mw-panoramio/photos/medium/18538070.jpg,https://web.archive.org/web/20161013015654/http://www.panoramio.com/user/2304697?with_photo_id=18538018,https://web.archive.org/web/20161013015654/http://www.panoramio.com/photo/18538070,"Artux, Kizilsu, Xinjiang, China"
18538057,2304697,20161013015654,18538018,1,431,20,,https://web.archive.org/web/20161013015654im_/http://mw2.google.com/mw-panoramio/photos/medium/18538057.jpg,https://web.archive.org/web/20161013015654/http://www.panoramio.com/user/2304697?with_photo_id=18538018,https://web.archive.org/web/20161013015654/http://www.panoramio.com/photo/18538057,"Ulugqat, Kizilsu, Xinjiang, China"
18538042,2304697,20161013015654,18538018,1,431,21,,https://web.archive.org/web/20161013015654im_/http://mw2.google.com/mw-panoramio/photos/medium/18538042.jpg,https://web.archive.org/web/20161013015654/http://www.panoramio.com/user/2304697?with_photo_id=18538018,https://web.archive.org/web/20161013015654/http://www.panoramio.com/photo/18538042,"Ulugqat, Kizilsu, Xinjiang, China"
18538027,2304697,20161013015654,18538018,1,431,22,,https://web.archive.org/web/20161013015654im_/http://mw2.google.com/mw-panoramio/photos/medium/18538027.jpg,https://web.archive.org/web/20161013015654/http://www.panoramio.com/user/2304697?with_photo_id=18538018,https://web.archive.org/web/20161013015654/http://www.panoramio.com/photo/18538027,"Ulugqat, Kizilsu, Xinjiang, China"
18538018,2304697,20161013015654,18538018,1,431,23,,https://web.archive.org/web/20161013015654im_/http://mw2.google.com/mw-panoramio/photos/medium/18538018.jpg,https://web.archive.org/web/20161013015654/http://www.panoramio.com/user/2304697?with_photo_id=18538018,https://web.archive.org/web/20161013015654/http://www.panoramio.com/photo/18538018,Kinijos pasienis
18539318,2304697,20161013043636,18538111,25,430,0,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18539318.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18539318,"Kuqa, Aksu, Xinjiang, China"
18539295,2304697,20161013043636,18538111,25,430,1,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18539295.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18539295,"Kuqa, Aksu, Xinjiang, China"
18539269,2304697,20161013043636,18538111,25,430,2,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18539269.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18539269,"Kuqa, Aksu, Xinjiang, China"
18539251,2304697,20161013043636,18538111,25,430,3,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18539251.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18539251,"Kuqa, Aksu, Xinjiang, China"
18539234,2304697,20161013043636,18538111,25,430,4,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18539234.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18539234,"Baicheng, Aksu, Xinjiang, China"
18539216,2304697,20161013043636,18538111,25,430,5,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18539216.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18539216,"Baicheng, Aksu, Xinjiang, China"
18539196,2304697,20161013043636,18538111,25,430,6,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18539196.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18539196,"Baicheng, Aksu, Xinjiang, China"
18538114,2304697,20161013043636,18538111,25,430,7,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18538114.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18538114,"Suprask,kad gudrus"
18539316,2304697,20161013043636,18538111,25,430,8,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18539316.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18539316,"Kuqa, Aksu, Xinjiang, China"
18539284,2304697,20161013043636,18538111,25,430,9,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18539284.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18539284,"Kuqa, Aksu, Xinjiang, China"
18539265,2304697,20161013043636,18538111,25,430,10,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18539265.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18539265,"Kuqa, Aksu, Xinjiang, China"
18539248,2304697,20161013043636,18538111,25,430,11,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18539248.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18539248,"Baicheng, Aksu, Xinjiang, China"
18539229,2304697,20161013043636,18538111,25,430,12,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18539229.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18539229,"Baicheng, Aksu, Xinjiang, China"
18539212,2304697,20161013043636,18538111,25,430,13,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18539212.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18539212,"Baicheng, Aksu, Xinjiang, China"
18539190,2304697,20161013043636,18538111,25,430,14,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18539190.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18539190,"Wensu, Aksu, Xinjiang, China"
18538112,2304697,20161013043636,18538111,25,430,15,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18538112.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18538112,"Kalpin, Aksu, Xinjiang, China"
18539307,2304697,20161013043636,18538111,25,430,16,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18539307.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18539307,"Kuqa, Aksu, Xinjiang, China"
18539276,2304697,20161013043636,18538111,25,430,17,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18539276.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18539276,"Kuqa, Aksu, Xinjiang, China"
18539258,2304697,20161013043636,18538111,25,430,18,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18539258.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18539258,"Kuqa, Aksu, Xinjiang, China"
18539240,2304697,20161013043636,18538111,25,430,19,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18539240.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18539240,"Baicheng, Aksu, Xinjiang, China"
18539222,2304697,20161013043636,18538111,25,430,20,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18539222.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18539222,"Baicheng, Aksu, Xinjiang, China"
18539205,2304697,20161013043636,18538111,25,430,21,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18539205.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18539205,"Baicheng, Aksu, Xinjiang, China"
18538119,2304697,20161013043636,18538111,25,430,22,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18538119.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18538119,"Wensu, Aksu, Xinjiang, China"
18538111,2304697,20161013043636,18538111,25,430,23,,https://web.archive.org/web/20161013043636im_/http://mw2.google.com/mw-panoramio/photos/medium/18538111.jpg,https://web.archive.org/web/20161013043636/http://www.panoramio.com/user/2304697?with_photo_id=18538111,https://web.archive.org/web/20161013043636/http://www.panoramio.com/photo/18538111,"Kalpin, Aksu, Xinjiang, China"
18539528,2304697,20161013092036,18539328,49,429,0,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539528.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539528,Jiaohe - City Side
18539503,2304697,20161013092036,18539328,49,429,1,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539503.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539503,Aydingkol Lake / Mėnesienos ežeras/ Moonlight Lake
18539484,2304697,20161013092036,18539328,49,429,2,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539484.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539484,"Gaochang, Turpan, Xinjiang, China"
18539455,2304697,20161013092036,18539328,49,429,3,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539455.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539455,Trispalvė Takla Makano dykumoje
18539419,2304697,20161013092036,18539328,49,429,4,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539419.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539419,"Toksun, Turpan, Xinjiang, China"
18539385,2304697,20161013092036,18539328,49,429,5,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539385.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539385,"Hoxud, Bayingol, Xinjiang, China"
18539360,2304697,20161013092036,18539328,49,429,6,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539360.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539360,Korla
18539342,2304697,20161013092036,18539328,49,429,7,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539342.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539342,"Kuqa, Aksu, Xinjiang, China"
18539522,2304697,20161013092036,18539328,49,429,8,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539522.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539522,Jiaohe - City Side
18539498,2304697,20161013092036,18539328,49,429,9,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539498.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539498,Aydingkol Lake
18539469,2304697,20161013092036,18539328,49,429,10,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539469.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539469,"Toksun, Turpan, Xinjiang, China"
18539448,2304697,20161013092036,18539328,49,429,11,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539448.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539448,"Toksun, Turpan, Xinjiang, China"
18539402,2304697,20161013092036,18539328,49,429,12,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539402.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539402,"Toksun, Turpan, Xinjiang, China"
18539378,2304697,20161013092036,18539328,49,429,13,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539378.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539378,"Hoxud, Bayingol, Xinjiang, China"
18539358,2304697,20161013092036,18539328,49,429,14,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539358.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539358,Korla
18539334,2304697,20161013092036,18539328,49,429,15,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539334.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539334,"Kuqa, Aksu, Xinjiang, China"
18539509,2304697,20161013092036,18539328,49,429,16,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539509.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539509,Smėlio gydyklos
18539492,2304697,20161013092036,18539328,49,429,17,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539492.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539492,"Gaochang, Turpan, Xinjiang, China"
18539464,2304697,20161013092036,18539328,49,429,18,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539464.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539464,"Toksun, Turpan, Xinjiang, China"
18539437,2304697,20161013092036,18539328,49,429,19,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539437.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539437,"Toksun, Turpan, Xinjiang, China"
18539389,2304697,20161013092036,18539328,49,429,20,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539389.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539389,"Toksun, Turpan, Xinjiang, China"
18539369,2304697,20161013092036,18539328,49,429,21,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539369.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539369,"Korla, Bayingol, Xinjiang, China"
18539349,2304697,20161013092036,18539328,49,429,22,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539349.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539349,"Kuqa, Aksu, Xinjiang, China"
18539328,2304697,20161013092036,18539328,49,429,23,,https://web.archive.org/web/20161013092036im_/http://mw2.google.com/mw-panoramio/photos/medium/18539328.jpg,https://web.archive.org/web/20161013092036/http://www.panoramio.com/user/2304697?with_photo_id=18539328,https://web.archive.org/web/20161013092036/http://www.panoramio.com/photo/18539328,"Kuqa, Aksu, Xinjiang, China"
18539741,2304697,20161013010836,18539535,73,428,0,,https://web.archive.org/web/20161013010836im_/http://mw2.google.com/mw-panoramio/photos/medium/18539741.jpg,https://web.archive.org/web/20161013010836/http://www.panoramio.com/user/2304697?with_photo_id=18539535,https://web.archive.org/web/20161013010836/http://www.panoramio.com/photo/18539741,"Guazhou, Jiuquan, Gansu, China"
18539709,2304697,20161013010836,18539535,73,428,1,,https://web.archive.org/web/20161013010836im_/http://mw2.google.com/mw-panoramio/photos/medium/18539709.jpg,https://web.archive.org/web/20161013010836/http://www.panoramio.com/user/2304697?with_photo_id=18539535,https://web.archive.org/web/20161013010836/http://www.panoramio.com/photo/18539709,"Guazhou, Jiuquan, Gansu, China"
18539674,2304697,20161013010836,18539535,73,428,2,,https://web.archive.org/web/20161013010836im_/http://mw2.google.com/mw-panoramio/photos/medium/18539674.jpg,https://web.archive.org/web/20161013010836/http://www.panoramio.com/user/2304697?with_photo_id=18539535,https://web.archive.org/web/20161013010836/http://www.panoramio.com/photo/18539674,"Guazhou, Jiuquan, Gansu, China"
18539649,2304697,20161013010836,18539535,73,428,3,,https://web.archive.org/web/20161013010836im_/http://mw2.google.com/mw-panoramio/photos/medium/18539649.jpg,https://web.archive.org/web/20161013010836/http://www.panoramio.com/user/2304697?with_photo_id=18539535,https://web.archive.org/web/20161013010836/http://www.panoramio.com/photo/18539649,"Kumul, Xinjiang, China"
18539623,2304697,20161013010836,18539535,73,428,4,,https://web.archive.org/web/20161013010836im_/http://mw2.google.com/mw-panoramio/photos/medium/18539623.jpg,https://web.archive.org/web/20161013010836/http://www.panoramio.com/user/2304697?with_photo_id=18539535,https://web.archive.org/web/20161013010836/http://www.panoramio.com/photo/18539623,"Kumul, Xinjiang, China"
